No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
11;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun07;Mobula munkiana;Hembra;58;33;51;n.d;n.d;n.d;1350;90;n.d;1200;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;17.17;0.058
12;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Bonanza;30-sept-13;18:12;18:51;1-oct-13;11:22;12:08;24.42377;110.30555;21;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Recogida;011013Mmun08;Mobula munkiana;Hembra;73;36;53.5;n.d;n.d;n.d;1450;90;n.d;1150;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;17.17;0.058
13;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Ddip01;Dasyatis dipterura;Hembra;87;39.5;44;n.d;n.d;n.d;3800;220;n.d;3450;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
14;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun01;Mobula munkiana;Indeterminado;n.d;n.d;57.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Vértebra;No indicado;;Comida por tecamones, solo vértebra;Muerta;Rayas;14.93;0.067
15;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun02;Mobula munkiana;Indeterminado;n.d;n.d;56;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Vértebra;No indicado;;Comida por tecamones, solo vértebra;Muerta;Rayas;14.93;0.067
16;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun03;Mobula munkiana;Indeterminado;n.d;n.d;53.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;Vértebra;No indicado;;Comida por tecamones, solo vértebra;Muerta;Rayas;14.93;0.067
17;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun04;Mobula munkiana;Macho;60;34;53.5;2.5;NC;No;1600;50;n.d;1400;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
18;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun05;Mobula munkiana;Hembra;74.5;38.5;61.5;n.d;n.d;n.d;2700;160;n.d;2200;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
19;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun06;Mobula munkiana;Macho;66.5;n.d;54;2.8;NC;No;n.d;80;n.d;1500;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;No pudo medirse el LD y no se peso;;Rayas;14.93;0.067
20;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun07;Mobula munkiana;Macho;72.3;35.3;58.5;2.8;NC;No;n.d;80;n.d;1500;1;0;Juvenil;Est, Vert, Intest;No indicado;;Al guardar la vértebra se perdió gónadas. No se pesó;;Rayas;14.93;0.067
21;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun08;Mobula munkiana;Hembra;n.d;n.d;54;n.d;n.d;n.d;n.d;80;n.d;1600;1;0;Juvenil;Est, Vért, Gón;No indicado;;Solo estómago, no intestino. No se pesó;;Rayas;14.93;0.067
22;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun09;Mobula munkiana;Macho;88;38.5;60;2.3;NC;No;2000;80;n.d;1700;1;0;Juvenil;Est, Vert, Intest;No indicado;;Gonadas no visibles;;Rayas;14.93;0.067
23;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun10;Mobula munkiana;Macho;60.5;34.5;56.5;3;NC;No;1750;70;n.d;1500;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
24;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun11;Mobula munkiana;Hembra;63;34.5;54.5;n.d;n.d;n.d;1750;70;n.d;1350;2;0;Juvenil;Gon, Est, Vert, Intest;Si;Completa;Foto con rótulo Mmun12 pero son de Mmun11, úteros más visibles;;Rayas;14.93;0.067
25;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun12;Mobula munkiana;Macho;77.5;38.5;57.3;3;NC;No;1900;80;n.d;1600;1;0;Juvenil;Est, Vert, Intest;No indicado;;Gónadas no visibles;;Rayas;14.93;0.067
26;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun13;Mobula munkiana;Hembra;80.5;30.3;57.5;n.d;n.d;n.d;2000;80;n.d;1850;2;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
27;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun14;Mobula munkiana;Macho;62.5;33;47;2.5;NC;No;1000;60;n.d;800;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;;;Rayas;14.93;0.067
28;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;021013Mmun15;Mobula munkiana;Hembra;n.d;n.d;54;n.d;n.d;n.d;1350;80;n.d;1250;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Cola cortada;;Rayas;14.93;0.067
29;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;49.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
30;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;57.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
31;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;54.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
32;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;58.9;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
33;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;53.6;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
34;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;49.7;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
35;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;55.7;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
36;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Hembra;n.d;n.d;58.9;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
37;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Macho;n.d;n.d;50.9;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
38;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita;1-oct-13;17:59;18:06;2-oct-13;08:55;09:30;24.48422;110.29765;30;Arena;No indicado;Media agua;Chinchorro;10;300;1.5;Calado;Sin código-viva-liberada;Mobula munkiana;Macho;n.d;n.d;53.8;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;0;Juvenil;No indicado;No indicado;;se devuelve viva;Viva;Rayas;14.93;0.067
39;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Nent01;Narcine entemedor;Hembra;69;n.d;34;n.d;n.d;n.d;3200;100;n.d;3100;3;1;Adulto;Gon, Est, Vert, Intest;Si;;Ovarios muy desarrollados. ;;Rayas;13.33;0.075
40;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Nent02;Narcine entemedor;Macho;46;n.d;20.5;8.5;CA;Si;850;40;n.d;n.d;4;1;Adulto;Gon, Est, Vert, Intest;No indicado;;;;Rayas;13.33;0.075
41;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip01;Dasyatis dipterura;Hembra;n.d;n.d;50.5;n.d;n.d;n.d;n.d;230;n.d;n.d;1 o 2;0;Juvenil;Vértebra;No indicado;;Comida por tecamones, solo vértebra;Muerta;Rayas;13.33;0.075
42;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip02;Dasyatis dipterura;Hembra;94;44;48;n.d;n.d;n.d;4600;310;n.d;4000;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Con parásito;;Rayas;13.33;0.075
43;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip03;Dasyatis dipterura;Hembra;144;64.8;75.6;n.d;n.d;n.d;n.d;1560;n.d;n.d;n.d;1;Adulto;Gon, Est, Vert, Intest, Tej;No indicado;;Ovarios sin huevo, úteros visibles. Pesos eran naprox de don Juan (PT=15kg, Pev=12kg), poer eso se eliminan de BD. Valor de LD relativamente bajo (64,8cm).. Revisar. Revise en las hojas de campo y si corresponden los 64.8 al LD, no hay ninguna nota o comentario. ;;Rayas;13.33;0.075
44;2;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1;L1;La Salinita 2 (+ afuera y + profundo);2-oct-13;09:35;09:40;3-oct-13;10:55;11:15;24.49065;110.29843;65;Arena;No indicado;Fondo;Chinchorro;10;300;1.5;Calado;031013Ddip04;Dasyatis dipterura;Hembra;n.d;48.5;51.5;n.d;n.d;n.d;n.d;160;n.d;n.d;1;0;Juvenil;Gon, Est, Vert, Intest;No indicado;;Cola mocha.  PT y Pev >5000g;;Rayas;13.33;0.075
