No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
11;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun07;58;33;51;;;;1350;90;;1200;Juvenil;
12;2;24.42377;110.30555;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;1_Oct13;Juan Higuera;El Morrito;La Bonanza;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;30-sept-13;1;L1;21;Chinchorro;10;300;1.5;011013Mmun08;73;36;53.5;;;;1450;90;;1150;Juvenil;
13;2;24.48422;110.29765;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Ddip01;87;39.5;44;;;;3800;220;;3450;Juvenil;
14;2;24.48422;110.29765;Rayas;Mobula munkiana;Indeterminado;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun01;;;57.5;;;;;;;;Juvenil;Comida por tecamones, solo vértebra
15;2;24.48422;110.29765;Rayas;Mobula munkiana;Indeterminado;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun02;;;56;;;;;;;;Juvenil;Comida por tecamones, solo vértebra
16;2;24.48422;110.29765;Rayas;Mobula munkiana;Indeterminado;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun03;;;53.5;;;;;;;;Juvenil;Comida por tecamones, solo vértebra
17;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun04;60;34;53.5;2.5;NC;No;1600;50;;1400;Juvenil;
18;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun05;74.5;38.5;61.5;;;;2700;160;;2200;Juvenil;
19;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun06;66.5;;54;2.8;NC;No;;80;;1500;Juvenil;No pudo medirse el LD y no se peso
20;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun07;72.3;35.3;58.5;2.8;NC;No;;80;;1500;Juvenil;Al guardar la vértebra se perdió gónadas. No se pesó
21;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun08;;;54;;;;;80;;1600;Juvenil;Solo estómago, no intestino. No se pesó
22;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun09;88;38.5;60;2.3;NC;No;2000;80;;1700;Juvenil;Gonadas no visibles
23;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun10;60.5;34.5;56.5;3;NC;No;1750;70;;1500;Juvenil;
24;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun11;63;34.5;54.5;;;;1750;70;;1350;Juvenil;Foto con rótulo Mmun12 pero son de Mmun11, úteros más visibles
25;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun12;77.5;38.5;57.3;3;NC;No;1900;80;;1600;Juvenil;Gónadas no visibles
26;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun13;80.5;30.3;57.5;;;;2000;80;;1850;Juvenil;
27;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun14;62.5;33;47;2.5;NC;No;1000;60;;800;Juvenil;
28;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;021013Mmun15;;;54;;;;1350;80;;1250;Juvenil;Cola cortada
29;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;49.5;;;;;;;;Juvenil;se devuelve viva
30;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;57.5;;;;;;;;Juvenil;se devuelve viva
31;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;54.5;;;;;;;;Juvenil;se devuelve viva
32;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;58.9;;;;;;;;Juvenil;se devuelve viva
33;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;53.6;;;;;;;;Juvenil;se devuelve viva
34;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;49.7;;;;;;;;Juvenil;se devuelve viva
35;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;55.7;;;;;;;;Juvenil;se devuelve viva
36;2;24.48422;110.29765;Rayas;Mobula munkiana;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;58.9;;;;;;;;Juvenil;se devuelve viva
37;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;50.9;;;;;;;;Juvenil;se devuelve viva
38;2;24.48422;110.29765;Rayas;Mobula munkiana;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;2_Oct13;Juan Higuera;El Morrito;La Salinita;Arena;No indicado;Media agua;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;1-oct-13;1;L1;30;Chinchorro;10;300;1.5;Sin código-viva-liberada;;;53.8;;;;;;;;Juvenil;se devuelve viva
39;2;24.49065;110.29843;Rayas;Narcine entemedor;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Nent01;69;;34;;;;3200;100;;3100;Adulto;Ovarios muy desarrollados. 
40;2;24.49065;110.29843;Rayas;Narcine entemedor;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Nent02;46;;20.5;8.5;CA;Si;850;40;;;Adulto;
41;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip01;;;50.5;;;;;230;;;Juvenil;Comida por tecamones, solo vértebra
42;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip02;94;44;48;;;;4600;310;;4000;Juvenil;Con parásito
43;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip03;144;64.8;75.6;;;;;1560;;;Adulto;Ovarios sin huevo, úteros visibles. Pesos eran naprox de don Juan (PT=15kg, Pev=12kg), poer eso se eliminan de BD. Valor de LD relativamente bajo (64,8cm).. Revisar. Revise en las hojas de campo y si corresponden los 64.8 al LD, no hay ninguna nota o comentario. 
44;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip04;;48.5;51.5;;;;;160;;;Juvenil;Cola mocha.  PT y Pev >5000g
45;2;24.49065;110.29843;Rayas;Dasyatis longa;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip05;136;61;70.5;6;PC;No;;420;;;Juvenil; PT y Pev >5000g. NOTA Esta como Ddip pero podría ser Dlonga… revisar si hay fotos (LD muy baja para la LT si fuese Ddip).
46;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip06;;56.5;60;;;;;670;;;Adulto;Cola mocha.  PT y Pev >5000g
47;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip07;105;53;57;;;;;490;;;Juvenil;Rotulo de gon y estomago quedo con AD 49.5 cm x equivocación.  PT y Pev >5000g
48;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip08;98;46;49.5;;;;5000;240;;4600;Juvenil;
49;2;24.49065;110.29843;Rayas;Dasyatis longa;Macho;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Dlon01;;40;47.5;4;NC;No;2800;180;;2400;Juvenil;sin lóbulo dorsal en la cola
50;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip09;105;50.5;58.5;;;;;480;;;Juvenil; PT y Pev >5000g
51;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip10;84;42;45.4;;;;;230;;3500;Juvenil;No se pesó
52;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip11;73;36;41;;;;2600;160;;;Juvenil;No se pesó (eviscerado)
53;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip12;;48.5;53.5;;;;;380;;;Juvenil;Con huevos, cola mocha.  PT y Pev >5000g
54;2;24.49065;110.29843;Rayas;Dasyatis dipterura;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Ddip13;98;49.5;53.5;;;;;320;;;Juvenil; PT y Pev >5000g
55;2;24.49065;110.29843;Rayas;Dasyatis longa;Hembra;Armando Hernández, Uriel Rubio, Andrés Navia, Paola A. Mejía;3_Oct13;Juan Higuera;El Morrito;La Salinita 2 (+ afuera y + profundo);Arena;No indicado;Fondo;Septiembre 30 a Octubre 3 de 2013;Octubre;2013;2-oct-13;1;L1;65;Chinchorro;10;300;1.5;031013Dlon02;;73;87;;;;20000;;;;No definido;Aprox. 8k de carne. No pliegue dorsal, pero no cola latigo. NOTA sino tiene pliegue dorsal es Dlonga
56;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent01;66;;33;;;;3000;80;;2800;Adulto;Izti tiene 4 embriones muy pequeños (en formación), con vitelo.. Pero con código 181013-Nente10 (pero no tenemos 10 ind de Nent sino hasta el 08)…. Se puso así por error en el rótulo… 
57;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent02;70.5;;32.5;;;;3400;100;;2600;Adulto;Con vitelo en utero. 
58;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent03;69;;33;;;;3000;100;;2600;Preñada;Crias mas desarrolladas
59;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent04;69;;36.5;;;;;90;;3400;Preñada;aborto en uno de los úteros. PT >5000g. Itzi la tiene como Est3, pero por comentario en campo podría ser 4
60;D1;24.38422;110.30775;Rayas;Narcine entemedor;Hembra;NA_Don Juan los llevó a La Paz;D1_Oct13;Juan Higuera;El Morrito;La Baliza;Arena;No indicado;Fondo;Octubre 18 de 2013;Octubre;2013;17-oct-13;No aplica;D1;NA;Chinchorro;10;300;1.5;181013-Nent05;80;;40;;;;;140;;;Preñada; PT y Pev >5000g
